Time Index,Time,C1,C2,C3,C4
331,11.562,151.6859262785705198,146.3814150368156106,142.6068195052610008,139.0684514981838049
332,11.5625,151.6866575511923827,146.3819299387801038,142.6072752130428967,139.068929333412882
333,11.5938,151.6873912397466029,146.382444846870726,142.6077309203008667,139.0694071662045133
334,11.5942,151.68775690670941,146.3827023097317692,142.6079587795319412,139.069646088358752
335,11.6099,151.6881237566425398,146.382959774124572,142.6081866386321337,139.0698850099035724
336,11.6104,151.6882151776500791,146.3830241416840181,142.6082436044739836,139.0699447414456813
337,11.6143,151.6883068648015751,146.3830885093393022,142.6083005703076765,139.0700044729497051
338,11.6147,151.6883525757847337,146.3831206933046474,142.6083290533121044,139.0700343387917144
339,11.6167,151.6883984007624804,146.3831528772938952,142.6083575363143723,139.0700642046242024
340,11.6172,151.6884441119312612,146.383185061307131,142.6083860193146506,139.0700940704471691
341,11.6191,151.6884899370941184,146.3832172453443832,142.6084145023129395,139.0701239362605861
342,11.6196,151.6885127927984058,146.3832333373973995,142.6084287438339402,139.0701388691897762
343,11.6206,151.6885356864930259,146.3832494294564128,142.6084429853544293,139.0701538021165788
344,11.6211,151.6885585422438112,146.3832655215214231,142.6084572268743784,139.0701687350410509
345,11.6221,151.6885814359847586,146.3832816135923736,142.6084714683938728,139.0701836679630787
346,11.6226,151.6886042917820703,146.3832977056693778,142.6084857099127987,139.0701986008828044
347,11.6235,151.6886271855694872,146.3833137977523222,142.6084999514312983,139.0702135338001142
348,11.624,151.6886386134981421,146.3833218438024346,142.6085070721960051,139.0702210002643824
349,11.6245,151.6886500414327656,146.3833298898539965,142.6085141929605697,139.0702284667280537
350,11.625,151.6886614693731303,146.3833379359071216,142.6085213137249639,139.0702359331911566
351,11.6255,151.6886728973193499,146.3833459819616962,142.6085284344893012,139.0702433996536911
352,11.626,151.6886843252714243,146.3833540280177772,142.6085355552534963,139.0702508661156003
353,11.6265,151.6886957532293536,146.3833620740753076,142.6085426760175778,139.0702583325768842
354,11.627,151.6887071811931378,146.3833701201343729,142.6085497967814604,139.0702657990375712
355,11.6274,151.68871860916272,146.3833781661949729,142.6085569175452292,139.0702732654976614
356,11.6279,151.6887300371381002,146.383386212256994,142.6085640383089412,139.0702807319571548
357,11.6284,151.6887414651193353,146.3833942583206067,142.6085711590724827,139.0702881984161081
358,11.6289,151.6887528931064253,146.3834023043856405,142.6085782798359105,139.0702956648744362
359,11.6294,151.6887643210993986,146.3834103504522091,142.6085854005991678,139.0703031313321674
360,11.6299,151.6887757490981983,146.3834183965202556,142.6085925213623682,139.0703105977893017
361,11.6304,151.6887871771028244,146.3834264425898084,142.6085996421253981,139.0703180642458392
362,11.6309,151.6887986051132771,146.3834344886608392,142.6086067628883143,139.0703255307018367
363,11.6313,151.6888100331295561,146.3834425347333195,142.60861388365106,139.0703329971570952
364,11.6318,151.6888214611517469,146.3834505808073345,142.6086210044137204,139.0703404636118989
365,11.6323,151.6888328891797642,146.3834586268829128,142.6086281251762102,139.0703479300660206
366,11.6328,151.6888443172135794,146.3834666729599121,142.6086352459386148,139.0703553965195738
367,11.6333,151.6888557452531927,146.3834747190384178,142.6086423667009058,139.070362862972587
368,11.6338,151.6888671732987461,146.3834827651184298,142.6086494874629977,139.0703703294249181
369,11.6343,151.6888786013500408,146.3834908111999482,142.6086566082250329,139.0703777958767091
370,11.6348,151.6888900294072187,146.3834988572829445,142.6086637289869259,139.0703852623279317
371,11.6353,151.6889014574702514,146.3835069033674472,142.6086708497486768,139.0703927287785007
372,11.6357,151.6889128855391391,146.3835149494534562,142.6086779705103709,139.0704001952285012
373,11.6362,151.6889243136138248,146.3835229955409432,142.6086850912718376,139.0704076616779048
374,11.6367,151.6889357416944222,146.383531041629908,142.6086922120331621,139.07041512812674
375,11.6372,151.6889471697807608,146.3835390877204077,142.6086993327944583,139.0704225945748931
376,11.6377,151.6889585978730111,146.3835471338124137,142.6087064535554987,139.0704300610225346
377,11.6382,151.688970025971031,146.3835551799058976,142.6087135743165106,139.0704375274695508
378,11.6387,151.6889814540749342,146.383563226000831,142.6087206950774089,139.0704449939159986
379,11.6392,151.6889928821846638,146.3835712720973561,142.608727815838165,139.0704524603618211
380,11.6396,151.6890043103002199,146.3835793181953022,142.6087349365987507,139.0704599268070183
381,11.6401,151.6890157384216309,146.3835873642947263,142.6087420573592226,139.0704673932516471
382,11.6406,151.6890271665489252,146.3835954103957135,142.6087491781195808,139.0704748596957074
383,11.6411,151.6893928600724735,146.3838528801064172,142.608977036765566,139.0707137791267201
384,11.6567,151.689759736491169,146.3841103513492499,142.609204895280584,139.0709526979484281
385,11.6572,151.6901254418689007,146.3843678241267696,142.6094327536649189,139.0711916161606609
386,11.6729,151.6904923301080998,146.3846252984364469,142.6096606119182297,139.0714305337636461
387,11.6733,151.6906751904626844,146.3847540377955738,142.609774542445507,139.0715499940046982
388,11.6812,151.6908586217629136,146.3848827775377686,142.6098884729401277,139.0716694540934668
389,11.6816,151.6910414850822235,146.385011517663628,142.6100024034020066,139.0717889140298666
390,11.6895,151.6912249193389357,146.3851402581726688,142.6101163338311721,139.0719083738139261
391,11.6899,151.6914077856230278,146.3852689990652891,142.6102302642276527,139.0720278334455884
392,11.6978,151.6915912228364505,146.3853977403410909,142.6103441945914767,139.0721472929249671
393,11.6982,151.6916826578954556,146.3854621115300745,142.6104011601235015,139.072207023024589
394,11.7021,151.691774359062407,146.3855264828148393,142.6104581256473693,139.072266753086069
395,11.7026,151.6918200770714122,146.3855586685949959,142.6104866084968705,139.0722966182067921
396,11.7046,151.6918659090594872,146.3855908543990552,142.6105150913442685,139.072326483317994
397,11.7051,151.6919116272541146,146.3856230402271876,142.6105435741897054,139.072356348419703
398,11.707,151.6919574594273854,146.3856552260791659,142.6105720570330675,139.0723862135118338
399,11.7075,151.6920031778076634,146.3856874119551321,142.6106005398743264,139.0724160785945287
400,11.7095,151.6920490101662153,146.3857195978550862,142.6106290227136242,139.0724459436676455
401,11.71,151.6920947287321155,146.3857517837790283,142.6106575055508188,139.0724758087312125
402,11.7119,151.6921405612758917,146.3857839697268446,142.6106859883860238,139.0725056737852867
403,11.7124,151.692163420678753,146.3858000627352567,142.6107002298255111,139.0725206063348764
404,11.7134,151.69218631806649,146.3858161557496373,142.6107144712644867,139.0725355388819935
405,11.7139,151.6922091775159345,146.3858322487699297,142.610728712702894,139.0725504714267515
406,11.7148,151.6922320749500557,146.3858483417963043,142.6107429541408465,139.0725654039691506
407,11.7153,151.6922549344460549,146.3858644348286191,142.6107571955782873,139.0725803365091906
408,11.7163,151.6922778319265603,146.3858805278669593,142.6107714370152166,139.0725952690468148
409,11.7168,151.6922892617046159,146.3858885743946701,142.6107785577391383,139.0726027353212544
410,11.7173,151.6923006914885264,146.3858966209239725,142.6107856784629462,139.0726102015950971
411,11.7178,151.6923121212782348,146.3859046674547528,142.6107927991866404,139.072617667868343
412,11.7183,151.6923235510737982,146.3859127139870111,142.6107999199101641,139.0726251341410489
413,11.7188,151.6923349808752164,146.3859207605207189,142.610807040633631,139.0726326004130442
414,11.7192,151.6923464106824042,146.3859288070560183,142.6108141613568705,139.0726400666845279
415,11.7197,151.6923578404955038,146.3859368535927388,142.6108212820800532,139.0726475329553864
416,11.7202,151.6923692703144866,146.3859449001309372,142.6108284028030937,139.0726549992256764
417,11.7207,151.6923807001392106,146.3859529466707556,142.6108355235260206,139.0726624654953412
418,11.7212,151.6923921299697895,146.3859609932119668,142.6108426442488053,139.0726699317643806
419,11.7217,151.6924035598062233,146.3859690397546842,142.6108497649714764,139.0726773980329085
420,11.7222,151.6924149896485119,146.3859770862988796,142.6108568856939769,139.0726848643007543
421,11.7227,151.6924264194966838,146.3859851328446098,142.6108640064164206,139.0726923305680884
422,11.7231,151.6924378493506254,146.3859931793918463,142.6108711271386369,139.0726997968347973
423,11.7236,151.6924492792103933,146.3860012259406176,142.6108782478607964,139.0727072631009378
424,11.7241,151.692460709076073,146.38600927249081,142.6108853685827853,139.072714729366453
425,11.7246,151.6924721389475792,146.3860173190425087,142.6108924893047458,139.0727221956313429
426,11.7251,151.6924835688249118,146.3860253655957422,142.610899610026479,139.0727296618956643
427,11.7256,151.6925064285777012,146.38604145869391,142.6109138514582639,139.0727445944094995
428,11.7266,151.6925293263146557,146.3860575517980465,142.6109280928895942,139.0727595269209473
429,11.7271,151.6925521861139714,146.3860736449082083,142.6109423343203275,139.0727744594300361
430,11.728,151.6925750838973954,146.3860897380244239,142.6109565757506061,139.0727893919366807
431,11.7285,151.692597943743209,146.3861058311465229,142.61097081718043,139.0728043244409946
432,11.7295,151.6926208415731026,146.3861219242746756,142.6109850586096854,139.0728192569429211
433,11.73,151.6926437014654141,146.3861380174087685,142.6109993000384293,139.0728341894425171
434,11.731,151.6926665993418055,146.3861541105488584,142.6110135414666615,139.0728491219396403
435,11.7314,151.6926780293179888,146.3861621571275009,142.6110206621862631,139.0728565881938152
436,11.7319,151.6926894593000554,146.3861702037076782,142.611027782905694,139.0728640544474786
437,11.7324,151.6927008892879485,146.3861782502893334,142.6110349036250398,139.0728715207004882
438,11.7329,151.692712319281668,146.3861862968724381,142.6110420243442718,139.0728789869529578
439,11.7334,151.6927237492812708,146.3861943434571629,142.6110491450633617,139.0728864532047169
440,11.7339,151.6927351792866716,146.3862023900433087,142.6110562657822811,139.0728939194559644
441,11.7344,151.6927466092978989,146.3862104366308756,142.6110633865011437,139.0729013857065866
442,11.7349,151.692758039314981,146.3862184832200342,142.6110705072197788,139.0729088519566403
443,11.7354,151.6927694693379749,146.3862265298106706,142.611077627938414,139.0729163182061257
444,11.7358,151.6927808993667384,146.3862345764028134,142.6110847486567934,139.0729237844549289
445,11.7363,151.6927923294013851,146.3862426229964626,142.6110918693751728,139.0729312507031636
446,11.7368,151.6928037594418299,146.3862506695915613,142.6110989900932395,139.07293871695083
447,11.7373,151.6928151894881296,146.3862587161882232,142.6111061108113915,139.0729461831979279
448,11.7378,151.6928266195403125,146.3862667627863345,142.6111132315292593,139.0729536494443721
449,11.7383,151.6928380495982651,146.3862748093859523,142.6111203522470703,139.0729611156902479
450,11.7388,151.6928494796620726,146.3862828559870763,142.6111274729647675,139.0729685819355836
451,11.7393,151.6928609097317349,146.3862909025896499,142.6111345936823227,139.0729760481802373
452,11.7397,151.6929066299522901,146.3863230889387239,142.6111630764832512,139.0730059130748941
453,11.7417,151.692952464147055,146.3863552753117574,142.6111915592821902,139.073035777959916
454,11.7422,151.6929981845532325,146.3863874617087504,142.6112200420790543,139.0730656428354735
455,11.7441,151.6930440189332217,146.3864196481296744,142.6112485248738722,139.0730955077015096
456,11.7446,151.6930897395250213,146.3864518345745864,142.611277007666672,139.0731253725580245
457,11.7466,151.6931355740902632,146.3864840210434863,142.6113054904574255,139.0731552374050466
458,11.7471,151.6931584345061879,146.386500114312355,142.611319731874687,139.0731701698509823
459,11.748,151.6931813329053398,146.3865162075871353,142.6113339732913801,139.0731851022946159
460,11.7485,151.6932041933678192,146.3865323008680264,142.6113482147076184,139.0732000347358053
461,11.7495,151.6932270918134122,146.386548394154886,142.6113624561233735,139.0732149671746924
462,11.75,151.6932499523223612,146.3865644874476857,142.6113766975385602,139.0732298996111638
463,11.751,151.6932728508144237,146.3865805807465676,142.6113909389532637,139.0732448320452193
464,11.7515,151.693295711369899,146.3865966740513329,142.611405180367484,139.0732597644769726
465,11.7524,151.693318609908431,146.3866127673621804,142.611419421781136,139.0732746969062816
466,11.7529,151.6933414705104326,146.3866288606789112,142.6114336631943047,139.0732896293332601
467,11.7539,151.6933643690953772,146.3866449540016959,142.6114479046069619,139.0733045617577943
468,11.7544,151.6933757994264624,146.3866530006716857,142.6114550253187758,139.0733120279757031
469,11.7549,151.6933872297633457,146.386661047343182,142.6114621460304477,139.0733194941930151
470,11.7554,151.6933986601060838,146.3866690940161845,142.6114692667420059,139.0733269604097302
471,11.7559,151.6934100904546483,146.3866771406907219,142.6114763874534219,139.0733344266258484
472,11.7563,151.6934215208090393,146.3866851873667088,142.6114835081646959,139.0733418928413698
473,11.7568,151.6934329511692567,146.3866932340441736,142.6114906288758561,139.0733493590563228
474,11.7573,151.6934443815353859,146.3867012807231731,142.6114977495869311,139.0733568252706505
475,11.7578,151.6934558119073699,146.3867093274036506,142.6115048702978072,139.0733642914843813
