Time Index,Time,C1,C2,C3,C4
332,11.5625,101.2263380230855887,100.6976626507671426,100.2700354746697542,99.7993788240955979
333,11.5938,101.2264031948363794,100.6977156950964911,100.2700913634264168,99.7994462264461788
334,11.5942,101.2264355545007106,100.6977422177690187,100.2701193081102105,99.7994799279432101
335,11.6099,101.2264681379187152,100.6977687403539505,100.2701472525419462,99.7995136290481497
336,11.6104,101.2264762280440635,100.6977753711062746,100.2701542387386553,99.7995220544337371
337,11.6143,101.2264843686715921,100.697782001853156,100.2701612249196188,99.7995304797947966
338,11.6147,101.2264884137545238,100.6977853172345192,100.2701647180148825,99.7995346924803641
339,11.6167,101.2264924804796067,100.6977886326145182,100.2701682111061956,99.7995389051597925
340,11.6172,101.2264965255667732,100.6977919479931387,100.2701717041935581,99.7995431178331103
341,11.6191,101.2265005922959631,100.6977952633704092,100.2701751972769983,99.7995473305002889
342,11.6196,101.2265026148445912,100.6977969210610269,100.2701769438199193,99.7995494368351359
343,11.6206,101.2265046446070613,100.6977985787513035,100.2701786903618455,99.7995515431684481
344,11.6211,101.2265066671567695,100.6978002364412248,100.2701804369027911,99.7995536495002398
345,11.6221,101.2265086969202628,100.6978018941308193,100.2701821834427562,99.7995557558304824
346,11.6226,101.2265107194710225,100.6978035518200727,100.2701839299817124,99.7995578621592188
347,11.6235,101.2265127492355674,100.6978052095089708,100.2701856765197022,99.7995599684863919
348,11.624,101.226513760512205,100.6978060383539315,100.2701865497890026,99.7995610216503053
349,11.6245,101.2265147717889988,100.6978068671987927,100.2701874230580472,99.799562074813835
350,11.625,101.2265157830659064,100.6978076960435686,100.2701882963268503,99.799563127976981
351,11.6255,101.226516794342956,100.6978085248882735,100.2701891695953975,99.7995641811397434
352,11.626,101.2265178056201478,100.6978093537328647,100.2701900428637174,99.799565234302122
353,11.6265,101.2265188168974532,100.6978101825773848,100.2701909161317815,99.799566287464117
354,11.627,101.226519828174915,100.6978110114218197,100.2701917893995898,99.7995673406257282
355,11.6274,101.2265208394524905,100.6978118402661835,100.2701926626671565,99.7995683937869558
356,11.6279,101.226521850730208,100.6978126691104336,100.2701935359344958,99.7995694469477996
357,11.6284,101.2265228620080393,100.6978134979546269,100.2701944092015651,99.7995705001082598
358,11.6289,101.2265238732860126,100.6978143267987207,100.2701952824683929,99.7995715532683363
359,11.6294,101.2265248845641281,100.6978151556427292,100.270196155734979,99.7995726064280433
360,11.6299,101.2265258958423857,100.6978159844866525,100.2701970290013094,99.7995736595873524
361,11.6304,101.226526907120757,100.6978168133304905,100.2701979022674124,99.7995747127462778
362,11.6309,101.2265279183992703,100.697817642174229,100.2701987755332595,99.7995757659048337
363,11.6313,101.2265289296779258,100.6978184710178965,100.2701996487988652,99.7995768190629917
364,11.6318,101.226529940956695,100.6978192998614787,100.270200522064215,99.7995778722207803
365,11.6323,101.2265309522356063,100.6978201287049757,100.270201395329309,99.7995789253781851
366,11.6328,101.2265319635146454,100.6978209575483731,100.2702022685941756,99.799579978535192
367,11.6333,101.2265329747938267,100.6978217863916996,100.2702031418588007,99.7995810316918295
368,11.6338,101.2265339860731359,100.6978226152349407,100.2702040151231699,99.7995820848480832
369,11.6343,101.2265349973525872,100.6978234440780966,100.2702048883872976,99.7995831380039533
370,11.6348,101.2265360086321522,100.6978242729211672,100.2702057616511695,99.7995841911594397
371,11.6353,101.2265370199118593,100.6978251017641526,100.2702066349147998,99.7995852443145282
372,11.6357,101.2265380311917085,100.6978259306070385,100.2702075081781885,99.7995862974692614
373,11.6362,101.2265390424716713,100.6978267594498533,100.2702083814413356,99.7995873506235966
374,11.6367,101.2265400537517905,100.6978275882925686,100.2702092547042128,99.7995884037775483
375,11.6372,101.2265410650320234,100.6978284171352129,100.2702101279668625,99.7995894569311162
376,11.6377,101.2265420763123984,100.697829245977772,100.2702110012292565,99.7995905100843146
377,11.6382,101.2265430875929013,100.6978300748202457,100.270211874491423,99.7995915632371151
378,11.6387,101.2265440988735463,100.69783090366262,100.2702127477533338,99.7995926163895319
379,11.6392,101.226545110154305,100.6978317325049233,100.270213621015003,99.7995936695415651
380,11.6396,101.2265461214352058,100.697832561347127,100.2702144942764164,99.7995947226932287
381,11.6401,101.2265471327162487,100.6978333901892455,100.270215367537574,99.7995957758444945
382,11.6406,101.2265481439974195,100.6978342190312929,100.2702162407985043,99.7995968289953908
383,11.6411,101.2265805042671474,100.6978607413132494,100.2702441843559029,99.7996305287402947
384,11.6567,101.2266130882672712,100.6978872635076101,100.2702721276612579,99.7996642280931212
385,11.6572,101.2266454488073322,100.6979137856149862,100.2703000707145833,99.7996979270538986
386,11.6729,101.2266780330673868,100.6979403076347808,100.270328013515865,99.799731625622627
387,11.6733,101.2266942136615171,100.697953568771652,100.2703419849928821,99.7997484749874388
388,11.6812,101.2267105024728835,100.6979668298866386,100.2703559564068883,99.7997653242542242
389,11.6816,101.2267266831346149,100.6979800909798684,100.2703699277578835,99.7997821734230115
390,11.6895,101.226742972011067,100.6979933520512134,100.2703838990458678,99.7997990224937723
391,11.6899,101.2267591527404136,100.6980066131008016,100.2703978702708554,99.7998158714665209
392,11.6978,101.2267754416819656,100.6980198741285051,100.2704118414328462,99.7998327203412714
393,11.6982,101.2267835321276692,100.6980265046740897,100.2704188270329269,99.7998411447987621
394,11.7021,101.2267916730644544,100.6980331352142173,100.2704258126172476,99.7998495692317391
395,11.7026,101.2267957183075708,100.6980364504922107,100.2704293054141971,99.7998537814532654
396,11.7046,101.2267997851880637,100.69803976576884,100.2704327982071959,99.7998579936686525
397,11.7051,101.226803830435415,100.6980430810441192,100.2704362909962583,99.7998622058779148
398,11.707,101.2268078973200147,100.6980463963180057,100.2704397837813843,99.7998664180810522
399,11.7075,101.2268119425716009,100.6980497115905422,100.2704432765625597,99.7998706302780789
400,11.7095,101.2268160094603076,100.6980530268617144,100.2704467693398271,99.7998748424689666
401,11.71,101.2268200547161285,100.6980563421315225,100.2704502621131297,99.7998790546537293
402,11.7119,101.2268241216089422,100.6980596573999662,100.2704537548825101,99.7998832668323672
403,11.7124,101.2268261442419117,100.6980613150361705,100.2704555012683869,99.7998853729229438
404,11.7134,101.2268281740870322,100.6980629726720338,100.2704572476532832,99.7998874790119856
405,11.7139,101.2268301967210675,100.6980646303075559,100.2704589940371989,99.7998895850995069
406,11.7148,101.2268322265672111,100.6980662879427229,100.2704607404201198,99.7998916911854934
407,11.7153,101.2268342492022981,100.6980679455775629,100.2704624868020744,99.7998937972699451
408,11.7163,101.2268362790494933,100.6980696032120619,100.27046423318302,99.7998959033528621
409,11.7168,101.2268372903683087,100.6980704320297946,100.2704651063737913,99.7998969563946332
410,11.7173,101.2268383016872519,100.6980712608474704,100.2704659795643352,99.7998980094360206
411,11.7178,101.2268393130063373,100.6980720896650325,100.2704668527546232,99.7998990624770386
412,11.7183,101.2268403243255506,100.6980729184825236,100.2704677259446555,99.7999001155176586
413,11.7188,101.2268413356449059,100.6980737472999294,100.2704685991344604,99.7999011685578949
414,11.7192,101.226842346964375,100.6980745761172358,100.2704694723239953,99.7999022215977618
415,11.7197,101.2268433582839862,100.6980754049344711,100.2704703455133028,99.799903274637245
416,11.7202,101.2268443696037394,100.6980762337516211,100.2704712187023546,99.7999043276763302
417,11.7207,101.2268453809236206,100.6980770625686716,100.2704720918911647,99.799905380715046
418,11.7212,101.2268463922436297,100.6980778913856511,100.2704729650797333,99.7999064337533639
419,11.7217,101.2268474035637666,100.6980787202025454,100.2704738382680461,99.7999074867913123
420,11.7222,101.2268484148840457,100.6980795490193401,100.2704747114561172,99.799908539828877
421,11.7227,101.2268494262044669,100.6980803778360638,100.2704755846439326,99.799909592866058
422,11.7231,101.2268504375250018,100.698081206652688,100.2704764578315064,99.7999106459028553
423,11.7236,101.2268514488456788,100.6980820354692412,100.2704773310188529,99.7999116989392689
424,11.7241,101.2268524601664978,100.6980828642856949,100.2704782042059435,99.7999127519752989
425,11.7246,101.2268534714874306,100.6980836931020775,100.2704790773927783,99.7999138050109451
426,11.7251,101.2268544828085055,100.6980845219183607,100.2704799505793574,99.7999148580462219
427,11.7256,101.2268565054494474,100.6980861795494349,100.2704816969504833,99.7999169641138195
428,11.7266,101.2268585353023695,100.698087837180168,100.2704834433206145,99.7999190701798966
429,11.7271,101.2268605579443772,100.6980894948105743,100.2704851896897509,99.7999211762444389
430,11.728,101.2268625877983368,100.6980911524406253,100.270486936057921,99.7999232823074465
431,11.7285,101.2268646104413961,100.6980928100703352,100.2704886824250963,99.7999253883689335
432,11.7295,101.226866640296393,100.6980944676997041,100.2704904287912768,99.7999274944288857
433,11.73,101.2268686629405181,100.6980961253287319,100.270492175156491,99.7999296004873031
434,11.731,101.2268706927965525,100.6980977829574186,100.2704939215207105,99.7999317065441858
435,11.7314,101.2268717041198869,100.6980986117722523,100.2704947947031258,99.7999327595729397
436,11.7319,101.2268727154433492,100.6980994405870149,100.2704956678852852,99.7999338126013242
437,11.7324,101.2268737267669394,100.6981002694016922,100.2704965410672031,99.7999348656293108
438,11.7329,101.2268747380906717,100.6981010982162559,100.2704974142488794,99.7999359186569279
439,11.7334,101.2268757494145319,100.6981019270307627,100.2704982874303141,99.7999369716841471
440,11.7339,101.22687676073852,100.69810275584517,100.2704991606114788,99.7999380247109968
441,11.7344,101.2268777720626645,100.6981035846594921,100.2705000337924162,99.7999390777374487
442,11.7349,101.2268787833869084,100.6981044134737431,100.2705009069730977,99.799940130763531
443,11.7354,101.2268797947113086,100.6981052422878804,100.2705017801535519,99.7999411837892296
444,11.7358,101.2268808060358367,100.6981060711019609,100.270502653333736,99.7999422368145304
445,11.7363,101.2268818173604927,100.6981068999159419,100.2705035265136928,99.7999432898394616
446,11.7368,101.2268828286852766,100.6981077287298376,100.2705043996933938,99.7999443428640092
447,11.7373,101.2268838400102169,100.6981085575436623,100.2705052728728532,99.799945395888173
448,11.7378,101.2268848513352708,100.6981093863573733,100.2705061460520568,99.7999464489119532
449,11.7383,101.2268858626604526,100.6981102151710274,100.2705070192310188,99.7999475019353497
450,11.7388,101.2268868739857766,100.6981110439845821,100.2705078924097393,99.7999485549583767
451,11.7393,101.2268878853112426,100.6981118727980515,100.2705087655882181,99.7999496079810058
452,11.7397,101.2268919306047366,100.6981151880436016,100.2705122582916317,99.7999538200570413
453,11.7417,101.2268959975341431,100.6981185032877875,100.2705157509911089,99.7999580321269519
454,11.7422,101.2269000428318719,100.6981218185306091,100.2705192436866639,99.7999622441907519
455,11.7441,101.2269041097653712,100.6981251337720522,100.2705227363782683,99.7999664562484128
456,11.7446,101.2269081550673349,100.6981284490121453,100.2705262290659363,99.7999706682999488
457,11.7466,101.2269122220049553,100.6981317642508884,100.2705297217496678,99.7999748803453599
458,11.7471,101.2269142446610033,100.6981334218722282,100.2705314680927273,99.7999769863693302
459,11.748,101.2269162745287332,100.6981350794932268,100.2705332144347921,99.7999790923917516
460,11.7485,101.226918297185847,100.6981367371138845,100.2705349607758762,99.7999811984126524
461,11.7495,101.2269203270546143,100.6981383947342152,100.2705367071159941,99.7999833044320326
462,11.75,101.2269223497127939,100.6981400523541907,100.2705384534551172,99.7999854104498638
463,11.751,101.2269243795825986,100.6981417099738394,100.2705401997932455,99.7999875164661745
464,11.7515,101.226926402241844,100.6981433675931328,100.2705419461304075,99.7999896224809504
465,11.7524,101.2269284321126861,100.6981450252120851,100.2705436924665605,99.7999917284941915
466,11.7529,101.2269304547729831,100.6981466828306964,100.2705454388017472,99.7999938345059121
467,11.7539,101.2269324846448768,100.6981483404489666,100.2705471851359533,99.7999959405160837
468,11.7544,101.226933495976283,100.6981491692586133,100.2705480583033477,99.7999969935214892
469,11.7549,101.2269345073078455,100.6981499980681605,100.2705489314705005,99.7999980465265111
470,11.7554,101.2269355186395217,100.6981508268776224,100.2705498046373975,99.7999990995311492
471,11.7559,101.22693652997134,100.6981516556869849,100.2705506778040672,99.8000001525354037
472,11.7563,101.2269375413032719,100.6981524844962905,100.270551550970481,99.8000012055392887
473,11.7568,101.2269385526353602,100.6981533133054825,100.2705524241366533,99.8000022585427757
474,11.7573,101.2269395639675764,100.6981541421146176,100.2705532973025697,99.8000033115458791
475,11.7578,101.2269405752999205,100.698154970923639,100.2705541704682446,99.800004364548613
476,11.7583,101.2269415866323925,100.6981557997326036,100.2705550436336779,99.800005417550949
477,11.7588,101.2269425979650066,100.6981566285414544,100.2705559167988554,99.8000064705529155
478,11.7593,101.2269436092977628,100.6981574573502343,100.2705567899637913,99.8000075235544841
479,11.7598,101.2269446206306327,100.6981582861589288,100.2705576631284856,99.8000085765556832
480,11.7603,101.2269456319636447,100.6981591149675381,100.2705585362929241,99.8000096295564987
481,11.7607,101.2269466432967846,100.698159943776048,100.2705594094571211,99.8000106825569304
