Time Index,Time,C1,C2,C3,C4
332,19.4082,106.8733756720577617,106.8596950067108082,106.8448431641278802,106.8287327824831721
333,19.4238,106.8733794756503244,106.8596992117774391,106.8448478103961037,106.8287379131144803
334,19.4243,106.8733832791489107,106.8597034167385971,106.8448524565460787,106.828743043613315
335,19.4399,106.8733870825535206,106.8597076215943247,106.8448571025778051,106.828748173979676
336,19.4404,106.8733889843900755,106.859709724174806,106.8448594257671118,106.8287507393598617
337,19.4482,106.8733908862031399,106.8597118267289119,106.8448617489268315,106.8287533047069076
338,19.4487,106.8733927879927137,106.8597139292566567,106.8448640720569927,106.8287558700208422
339,19.4565,106.8733946897587828,106.8597160317580261,106.8448663951575952,106.8287584353016513
340,19.457,106.8733965915013471,106.8597181342330344,106.844868718228625,106.8287610005493207
341,19.4648,106.8733984932204351,106.8597202366816816,106.8448710412700962,106.828763565763893
342,19.4653,106.8734003949160183,106.8597223391039535,106.8448733642819946,106.8287661309453256
343,19.4731,106.8734022965880968,106.8597244414998642,106.8448756872643344,106.8287686960936327
344,19.4736,106.8734041982366847,106.8597265438694137,106.8448780102171156,106.8287712612088285
345,19.4814,106.8734060998617679,106.8597286462125879,106.8448803331403241,106.8287738262908988
346,19.4819,106.8734080014633747,106.8597307485294152,106.8448826560339739,106.8287763913398294
347,19.4897,106.8734099030414768,106.8597328508198672,106.844884978898051,106.8287789563556629
348,19.4902,106.8734118045960884,106.8597349530839438,106.8448873017325838,106.8287815213383709
349,19.498,106.8734137061271952,106.8597370553216734,106.8448896245375579,106.8287840862879534
350,19.4985,106.8734156076348256,106.8597391575330278,106.8448919473129592,106.8287866512044104
351,19.5063,106.8734175091189513,106.859741259718021,106.844894270058802,106.8287892160877561
352,19.5068,106.8734194105795865,106.8597433618766672,106.8448965927750862,106.8287917809379763
353,19.5146,106.8734213120167311,106.8597454640089381,106.8448989154617976,106.8287943457550853
354,19.5151,106.8734222627688553,106.8597465151132155,106.8449000768485178,106.8287956282128874
355,19.519,106.8734232135151103,106.8597475662109133,106.844901238227834,106.8287969106624047
356,19.5195,106.8734241642555105,106.8597486173020172,106.8449023995997749,106.828798193103637
357,19.5234,106.8734251149900132,106.8597496683865415,106.8449035609643119,106.8287994755365986
358,19.5239,106.8734260657186468,106.8597507194644578,106.8449047223214592,106.8288007579612753
359,19.5278,106.8734270164414113,106.8597517705357802,106.8449058836712311,106.828802040377667
360,19.5283,106.8734279671583067,106.859752821600523,106.8449070450135991,106.8288033227857881
361,19.5322,106.8734289178693189,106.859753872658672,106.8449082063485776,106.8288046051856242
362,19.5327,106.8734298685744619,106.8597549237102271,106.8449093676761663,106.8288058875771895
363,19.5366,106.8734308192737217,106.8597559747552026,106.8449105289963654,106.8288071699604558
364,19.5371,106.8734317699671266,106.8597570257935843,106.8449116903091749,106.8288084523354513
365,19.541,106.8734327206546482,106.8597580768253579,106.8449128516145947,106.8288097347021761
366,19.5415,106.8734336713363007,106.8597591278505661,106.8449140129126249,106.828811017060616
367,19.5454,106.8734346220120699,106.8597601788691662,106.8449151742032655,106.8288122994107709
368,19.5459,106.87343557268197,106.8597612298811725,106.8449163354865163,106.8288135817526552
369,19.5498,106.8734365233460011,106.8597622808865992,106.8449174967623634,106.8288148640862403
370,19.5503,106.873436998686401,106.8597628063988481,106.8449180774111369,106.8288155052653536
371,19.5522,106.8734374740253372,106.8597633319094484,106.8449186580580488,106.8288161464423922
372,19.5527,106.8734379493628097,106.8597638574184003,106.8449192387031275,106.8288167876173702
373,19.5547,106.8734384246988043,106.8597643829257038,106.8449198193463587,106.8288174287902734
374,19.5552,106.8734389000333493,106.859764908431373,106.8449203999877284,106.8288180699610876
375,19.5571,106.8734393753664023,106.8597654339353795,106.8449209806272506,106.8288187111298555
376,19.5576,106.8734398506979915,106.8597659594377376,106.8449215612649397,106.8288193522965344
377,19.5596,106.8734403260281312,106.8597664849384614,106.8449221419007813,106.8288199934611669
378,19.5601,106.8734408013567929,106.8597670104375226,106.8449227225347613,106.8288206346237104
379,19.562,106.8734412766839768,106.8597675359349353,106.8449233031668939,106.8288212757841933
380,19.5625,106.8734417520096969,106.8597680614307137,106.8449238837971933,106.8288219169426014
381,19.5645,106.8734422273339533,106.8597685869248437,106.8449244644256311,106.828822558098949
382,19.5649,106.8734427026567317,106.8597691124173252,106.8449250450522356,106.8288231992532218
383,19.5669,106.8734431779780465,106.8597696379081441,106.8449256256769786,106.8288238404054198
384,19.5674,106.8734436532978975,106.8597701633973287,106.8449262062998741,106.8288244815555572
385,19.5693,106.8734441286162848,106.8597706888848649,106.8449267869209365,106.8288251227036056
386,19.5698,106.8734443662775675,106.8597709516310204,106.8449270772341748,106.8288254432807207
387,19.5708,106.8734446039384807,106.8597712143767495,106.8449273675469442,106.82882576385731
388,19.5713,106.8734448415990386,106.8597714771220808,106.8449276578592588,106.8288260844333877
389,19.5723,106.873445079259227,106.859771739867,106.8449279481711187,106.8288264050089396
390,19.5728,106.8734453169190317,106.8597720026114928,106.8449282384824954,106.8288267255839799
391,19.5737,106.8734455545784954,106.8597722653555877,106.8449285287934316,106.8288270461584943
392,19.5742,106.8734457922375753,106.8597725280992705,106.8449288191038988,106.8288273667324972
393,19.5752,106.8734460298962858,106.8597727908425412,106.8449291094138971,106.8288276873059885
394,19.5757,106.8734462675546411,106.8597730535853998,106.8449293997234406,106.8288280078789541
395,19.5767,106.8734465052126268,106.859773316327832,106.8449296900325152,106.828828328451408
396,19.5771,106.873446742870243,106.8597735790698664,106.844929980341135,106.8288286490233361
397,19.5781,106.8734469805274898,106.8597738418114886,106.8449302706492858,106.8288289695947526
398,19.5786,106.8734472181843813,106.8597741045526845,106.8449305609569819,106.8288292901656575
399,19.5796,106.8734474558408891,106.8597743672934968,106.8449308512642233,106.8288296107360225
400,19.5801,106.873447574669683,106.8597744986644926,106.8449309964185119,106.8288297710219865
401,19.5806,106.8734476934983633,106.8597746300353748,106.8449311415726868,106.8288299313078227
402,19.5811,106.8734478123269582,106.8597747614061717,106.844931286726748,106.8288300915935167
403,19.5815,106.8734479311554679,106.8597748927768549,106.8449314318806955,106.8288302518790829
404,19.582,106.8734480499838924,106.8597750241474387,106.8449315770345294,106.8288304121645353
405,19.5825,106.8734481688122173,106.8597751555179229,106.8449317221882495,106.8288305724498457
406,19.583,106.8734482876404428,106.8597752868882935,106.8449318673418418,106.8288307327350282
407,19.5835,106.873448406468583,106.8597754182585646,106.8449320124953346,106.8288308930200827
408,19.584,106.8734485252966238,106.8597755496287363,106.8449321576486994,106.8288310533050094
409,19.5845,106.8734486441245792,106.8597756809988084,106.8449323028019506,106.8288312135898082
410,19.585,106.8734487629524494,106.8597758123687669,106.8449324479550882,106.8288313738744648
411,19.5854,106.8734488817802202,106.8597759437386259,106.844932593108112,106.8288315341590078
412,19.5859,106.8734490006079056,106.8597760751083854,106.8449327382610221,106.8288316944434087
413,19.5864,106.8734491194354916,106.8597762064780454,106.8449328834138186,106.8288318547276958
414,19.5869,106.8734492382629924,106.8597763378475918,106.8449330285664871,106.8288320150118409
415,19.5874,106.8734493570903936,106.8597764692170529,106.8449331737190562,106.8288321752958581
416,19.5879,106.8734494759177096,106.8597766005863861,106.8449333188714974,106.8288323355797615
417,19.5884,106.8734495947449261,106.859776731955634,106.8449334640238249,106.8288324958635087
418,19.5889,106.8734514958091353,106.8597788336694236,106.8449357862413081,106.8288350601548871
419,19.5967,106.8734533968498397,106.859780935356838,106.8449381084292185,106.8288376244131399
420,19.5972,106.8734552978670678,106.8597830370179054,106.8449404305875845,106.8288401886382815
421,19.605,106.8734571988608053,106.8597851386526258,106.844942752716392,106.8288427528303117
422,19.6055,106.8734590998310523,106.859787240260971,106.8449450748156551,106.8288453169892307
423,19.6133,106.8734610007778087,106.8597893418429692,106.8449473968853596,106.8288478811150384
424,19.6138,106.873461951284753,106.8597903926721102,106.8449485579635478,106.8288491632271757
425,19.6177,106.873462901785814,106.8597914434946716,106.8449497190343607,106.8288504453310424
426,19.6182,106.8734638522810059,106.859792494310625,106.8449508800977696,106.8288517274266241
427,19.6221,106.8734648027703145,106.8597935451199987,106.8449520411538032,106.8288530095139208
428,19.6226,106.873465753253754,106.8597945959227786,106.8449532022024471,106.8288542915929469
429,19.6265,106.8734667037313386,106.8597956467189789,106.8449543632436871,106.828855573663688
430,19.627,106.8734676542030257,106.8597966975085853,106.8449555242775517,106.8288568557261584
431,19.6309,106.873468604668858,106.8597977482915837,106.8449566853040267,106.8288581377803439
432,19.6313,106.8734695551288212,106.8597987990680167,106.844957846323112,106.8288594198262729
433,19.6353,106.8734705055829011,106.8597998498378558,106.8449590073348077,106.8288607018639027
434,19.6357,106.8734714560311119,106.8598009006011011,106.8449601683391137,106.8288619838932618
435,19.6396,106.8734724064734536,106.8598019513577526,106.8449613293360301,106.828863265914336
436,19.6401,106.8734733569099262,106.8598030021078245,106.8449624903255568,106.8288645479271395
437,19.644,106.8734743073405156,106.8598040528513025,106.8449636513077081,106.828865829931658
438,19.6445,106.8734752577652358,106.8598051035882008,106.8449648122824556,106.8288671119279059
439,19.6484,106.873476208184087,106.8598061543184912,106.8449659732498276,106.8288683939158688
440,19.6489,106.8734766834019041,106.8598066796931789,106.8449665537443423,106.8288690349221781
441,19.6509,106.8734771586182575,106.8598072050662182,106.8449671342370095,106.8288696759263985
442,19.6514,106.8734776338331329,106.8598077304376091,106.8449677147278294,106.8288703169285441
443,19.6533,106.8734781090465447,106.8598082558073514,106.8449682952168018,106.8288709579286291
444,19.6538,106.8734785842584785,106.8598087811754453,106.8449688757039411,106.8288715989266393
445,19.6558,106.8734790594689628,106.8598093065418908,106.8449694561892329,106.828872239922589
446,19.6562,106.8734795346779549,106.859809831906702,106.8449700366726631,106.8288728809164638
447,19.6582,106.8734800098854976,106.8598103572698506,106.8449706171542459,106.8288735219082639
448,19.6587,106.8734804850915623,106.8598108826313648,106.8449711976339813,106.8288741628980034
449,19.6606,106.8734809602961775,106.8598114079912165,106.8449717781118835,106.8288748038856681
450,19.6611,106.8734814354993006,106.8598119333494338,106.8449723585879241,106.8288754448712723
451,19.6631,106.8734819107009741,106.8598124587059885,106.8449729390621314,106.8288760858548017
452,19.6636,106.8734823859011698,106.859812984060909,106.8449735195344772,106.8288767268362562
453,19.6655,106.8734828610999017,106.859813509414181,106.8449741000049897,106.828877367815636
454,19.666,106.8734830987013709,106.8598137720932044,106.8449743902429532,106.8288776883084097
455,19.667,106.8734833363024563,106.8598140347718157,106.8449746804804477,106.8288780088006718
456,19.6675,106.8734835739031865,106.8598142974500149,106.8449749707174874,106.828878329292408
457,19.6685,106.8734838115035473,106.8598145601277878,106.8449752609540724,106.8288786497836185
458,19.6689,106.8734840491035385,106.8598148228051627,106.8449755511901742,106.8288789702743316
459,19.6699,106.8734842867031603,106.8598150854821256,106.8449758414258355,106.8288792907645046
460,19.6704,106.8734845243024267,106.8598153481586763,106.8449761316610278,106.8288796112541803
461,19.6714,106.8734847619013095,106.8598156108348007,106.8449764218957512,106.8288799317433302
462,19.6719,106.8734849994998513,106.8598158735105415,106.8449767121300198,106.8288802522319543
463,19.6729,106.8734852370980093,106.8598161361858416,106.8449770023638337,106.828880572720081
464,19.6733,106.8734854746957978,106.8598163988607439,106.8449772925971644,106.8288808932076677
465,19.6743,106.8734857122932169,106.8598166615352341,106.8449775828300545,106.828881213694757
466,19.6748,106.8734858310924665,106.859816792873076,106.8449777279471675,106.828881373939069
467,19.6753,106.8734859498916023,106.8598169242108042,106.844977873064181,106.828881534183239
468,19.6758,106.8734860686906529,106.8598170555484472,106.8449780181810524,106.8288816944272952
469,19.6763,106.8734861874896183,106.8598171868859765,106.8449781632978386,106.8288818546712093
470,19.6768,106.8734863062884841,106.8598173182234063,106.8449783084144826,106.8288820149150098
471,19.6772,106.8734864250872647,106.8598174495607225,106.8449784535310272,106.8288821751586681
472,19.6777,106.8734865438859458,106.8598175808979533,106.8449785986474581,106.8288823354021986
473,19.6782,106.8734866626845417,106.8598177122350705,106.844978743763761,106.8288824956456153
474,19.6787,106.8734867814830523,106.8598178435720882,106.8449788888799645,106.8288826558888758
475,19.6792,106.8734869002814634,106.8598179749090065,106.8449790339960401,106.8288828161320225
476,19.6797,106.873487019079775,106.8598181062458252,106.844979179112002,106.8288829763750414
477,19.6802,106.8734871378780156,106.8598182375825161,106.8449793242278503,106.8288831366179323
