Time Index,Time,C1,C2,C3,C4
332,19.4082,92.3720762097039767,92.3474510120794463,92.32071769543019,92.2917190084696983
333,19.4238,92.372083056170581,92.3474585811993762,92.3207260587129923,92.2917282436060731
334,19.4243,92.3720899024680335,92.3474661501294918,92.3207344217829444,92.2917374785039755
335,19.4399,92.3720967485963342,92.3474737188697787,92.3207427846400606,92.2917467131634197
336,19.4404,92.3721001719021473,92.3474775035146394,92.3207469663807814,92.2917513308477453
337,19.4482,92.3721035951656546,92.3474812881120357,92.3207511480682967,92.2917559484724421
338,19.4487,92.3721070183868846,92.3474850726619678,92.3207553297025925,92.2917605660375102
339,19.4565,92.372110441565809,92.3474888571644499,92.3207595112836685,92.2917651835429638
340,19.457,92.3721138647024276,92.3474926416194677,92.3207636928115249,92.2917698009887886
341,19.4648,92.3721172877967689,92.3474964260270212,92.3207678742861617,92.2917744183749988
342,19.4653,92.3721207108488187,92.3475002103871248,92.320772055707593,92.2917790357015804
343,19.4731,92.372124133858577,92.347503994699764,92.3207762370758047,92.2917836529685474
344,19.4736,92.3721275568260296,92.347507778964939,92.3207804183907967,92.2917882701758856
345,19.4814,92.3721309797512049,92.347511563182664,92.3207845996525833,92.2917928873236093
346,19.4819,92.3721344026340745,92.3475153473529389,92.3207887808611503,92.2917975044117043
347,19.4897,92.3721378254746668,92.3475191314757495,92.3207929620165118,92.2918021214401847
348,19.4902,92.3721412482729534,92.3475229155511101,92.3207971431186536,92.2918067384090506
349,19.498,92.3721446710289626,92.3475266995790065,92.32080132416759,92.2918113553183019
350,19.4985,92.3721480937426804,92.3475304835594528,92.320805505163321,92.2918159721679388
351,19.5063,92.3721515164141209,92.3475342674924491,92.3208096861058323,92.291820588957961
352,19.5068,92.3721549390432557,92.3475380513779953,92.3208138669951381,92.2918252056883688
353,19.5146,92.3721583616301132,92.3475418352160773,92.3208180478312386,92.2918298223591478
354,19.5151,92.3721600729839452,92.3475437272037993,92.3208201383273206,92.2918321307831917
355,19.519,92.3721617843272043,92.3475456191796411,92.3208222288101013,92.2918344391923284
356,19.5195,92.3721634956599047,92.347547511143631,92.3208243192795805,92.291836747586558
357,19.5234,92.372165206982018,92.3475494030957549,92.3208264097357585,92.2918390559658803
358,19.5239,92.3721669182935727,92.3475512950360127,92.3208285001786351,92.2918413643302955
359,19.5278,92.3721686295945403,92.3475531869644186,92.3208305906081961,92.2918436726798035
360,19.5283,92.3721703408849351,92.3475550788809443,92.3208326810244699,92.2918459810144185
361,19.5322,92.3721720521647711,92.3475569707856181,92.3208347714274282,92.2918482893341263
362,19.5327,92.3721737634340201,92.3475588626784116,92.3208368618170994,92.291850597638927
363,19.5366,92.3721754746927104,92.3475607545593675,92.3208389521934549,92.2918529059288204
364,19.5371,92.3721771859408278,92.3475626464284431,92.3208410425565091,92.2918552142038209
365,19.541,92.3721788971783582,92.3475645382856527,92.320843132906262,92.2918575224639142
366,19.5415,92.3721806084053298,92.3475664301310104,92.3208452232427135,92.2918598307091003
367,19.5454,92.3721823196217287,92.3475683219644878,92.3208473135658636,92.2918621389393792
368,19.5459,92.3721840308275546,92.3475702137861134,92.3208494038757124,92.2918644471547651
369,19.5498,92.3721857420228076,92.3475721055958729,92.3208514941722598,92.2918667553552439
370,19.5503,92.3721865976355332,92.3475730515179265,92.3208525393400379,92.2918679094776309
371,19.5522,92.3721874532456155,92.34757399743701,92.3208535845044906,92.2918690635963088
372,19.5527,92.3721883088530547,92.3475749433531234,92.3208546296656323,92.2918702177112493
373,19.5547,92.3721891644578648,92.347575889266281,92.3208556748234344,92.2918713718224808
374,19.5552,92.3721900200600174,92.3475768351764543,92.3208567199779111,92.2918725259299748
375,19.5571,92.3721908756595269,92.347577781083686,92.3208577651290625,92.2918736800337314
376,19.5576,92.3721917312564074,92.3475787269879334,92.3208588102768886,92.2918748341337789
377,19.5596,92.3721925868506304,92.3475796728892249,92.3208598554213893,92.291875988230089
378,19.5601,92.3721934424422102,92.3475806187875463,92.3208609005625647,92.29187714232269
379,19.562,92.3721942980311468,92.3475815646828977,92.3208619457004147,92.2918782964115536
380,19.5625,92.3721951536174544,92.347582510575279,92.3208629908349394,92.2918794504966939
381,19.5645,92.3721960092011045,92.3475834564647045,92.3208640359661388,92.2918806045780968
382,19.5649,92.3721968647821114,92.347584402351174,92.3208650810940128,92.2918817586557907
383,19.5669,92.3721977203604894,92.3475853482346594,92.3208661262185615,92.2918829127297471
384,19.5674,92.3721985759362099,92.3475862941151888,92.3208671713397848,92.2918840667999802
385,19.5693,92.3721994315093013,92.3475872399927482,92.3208682164576828,92.2918852208664902
386,19.5698,92.372199859299613,92.3475877129358196,92.3208687390215061,92.2918857979052945
387,19.5708,92.3722002870892709,92.347588185878152,92.3208692615845052,92.2918863749431466
388,19.5713,92.3722007148782609,92.3475886588197454,92.3208697841466659,92.2918869519800893
389,19.5723,92.3722011426665972,92.3475891317605857,92.3208703067080023,92.2918875290160798
390,19.5728,92.3722015704542798,92.3475896047007012,92.3208708292685003,92.2918881060511467
391,19.5737,92.3722019982412945,92.3475900776400636,92.3208713518281598,92.2918886830852898
392,19.5742,92.3722024260276413,92.3475905505786869,92.3208718743870094,92.291889260118495
393,19.5752,92.3722028538133344,92.3475910235165713,92.3208723969450062,92.2918898371507765
394,19.5757,92.3722032815983596,92.3475914964537026,92.3208729195021789,92.2918904141821059
395,19.5767,92.3722037093827311,92.3475919693901091,92.3208734420585273,92.2918909912125258
396,19.5771,92.3722041371664488,92.3475924423257624,92.3208739646140373,92.2918915682420078
397,19.5781,92.3722045649494987,92.3475929152606767,92.320874487168723,92.2918921452705519
398,19.5786,92.3722049927318807,92.3475933881948521,92.3208750097225703,92.2918927222981722
399,19.5796,92.3722054205136089,92.3475938611282885,92.3208755322755792,92.2918932993248546
400,19.5801,92.3722056344054181,92.3475940975960725,92.3208757935533129,92.2918935878395814
401,19.5806,92.3722058482970567,92.347594334063686,92.3208760548308334,92.2918938763540808
402,19.5811,92.372206062188539,92.3475945705311005,92.3208763161081407,92.2918941648683386
403,19.5815,92.3722062760798508,92.3475948069983303,92.3208765773852491,92.2918944533823691
404,19.582,92.372206489970992,92.3475950434653754,92.3208768386621443,92.2918947418961579
405,19.5825,92.372206703861977,92.3475952799322499,92.3208770999388406,92.2918950304097194
406,19.583,92.3722069177527914,92.3475955163989255,92.3208773612153237,92.2918953189230535
407,19.5835,92.3722071316434494,92.3475957528654163,92.3208776224915937,92.2918956074361603
408,19.584,92.3722073455339228,92.3475959893317224,92.3208778837676505,92.2918958959490254
409,19.5845,92.372207559424254,92.3475962257978438,92.3208781450435083,92.291896184461649
410,19.585,92.3722077733144005,92.3475964622637804,92.3208784063191672,92.2918964729740452
411,19.5854,92.3722079872043906,92.3475966987295322,92.3208786675945987,92.291896761486214
412,19.5859,92.3722082010942245,92.3475969351950994,92.3208789288698455,92.2918970499981555
413,19.5864,92.3722084149838878,92.3475971716604676,92.3208791901448649,92.2918973385098553
414,19.5869,92.3722086288733806,92.3475974081256652,92.3208794514196853,92.2918976270213136
415,19.5874,92.3722088427627028,92.3475976445906781,92.3208797126942926,92.2918979155325587
416,19.5879,92.3722090566518688,92.3475978810555063,92.3208799739687009,92.291898204043548
417,19.5884,92.3722092705408642,92.3475981175201355,92.3208802352428961,92.2918984925543242
418,19.5889,92.3722126924564293,92.3476019006049427,92.320884415234346,92.2919031082787882
419,19.5967,92.3722161143297171,92.347605683642314,92.3208885951725904,92.2919077239436376
420,19.5972,92.3722195361607277,92.3476094666322354,92.3208927750576578,92.2919123395489009
421,19.605,92.3722229579494467,92.3476132495747208,92.3208969548895055,92.2919169550945639
422,19.6055,92.3722263796959027,92.3476170324697563,92.3209011346681763,92.2919215705806124
423,19.6133,92.3722298014000671,92.3476208153173559,92.3209053143936416,92.2919261860070748
424,19.6138,92.3722315123125526,92.3476227068098154,92.3209074043343918,92.2919284938089248
425,19.6177,92.3722332232144652,92.3476245982903947,92.3209094942618407,92.2919308015958677
426,19.6182,92.3722349341058049,92.3476264897591363,92.3209115841759882,92.2919331093679176
427,19.6221,92.3722366449865717,92.3476283812159977,92.3209136740768344,92.2919354171250603
428,19.6226,92.3722383558567657,92.3476302726610072,92.3209157639643934,92.2919377248673101
429,19.6265,92.372240066716401,92.3476321640941507,92.3209178538386368,92.2919400325946526
430,19.627,92.3722417775654634,92.3476340555154422,92.3209199436995931,92.291942340307088
431,19.6309,92.3722434884039529,92.3476359469248678,92.3209220335472338,92.2919446480046304
432,19.6313,92.3722451992318696,92.3476378383224272,92.3209241233815874,92.2919469556872798
433,19.6353,92.3722469100492276,92.3476397297081348,92.3209262132026396,92.291949263355022
434,19.6357,92.3722486208559985,92.3476416210819764,92.3209283030103904,92.2919515710078713
435,19.6396,92.3722503316522108,92.3476435124439661,92.3209303928048541,92.2919538786458133
436,19.6401,92.3722520424378502,92.3476454037940897,92.3209324825860023,92.2919561862688482
437,19.644,92.3722537532129309,92.3476472951323473,92.3209345723538632,92.2919584938769901
438,19.6445,92.3722554639774387,92.347649186458753,92.3209366621084229,92.2919608014702391
439,19.6484,92.3722571747313594,92.3476510777732926,92.3209387518496811,92.2919631090485808
440,19.6489,92.3722580301234331,92.3476520234477221,92.3209397967398075,92.2919642628599064
441,19.6509,92.3722588855128492,92.3476529691191956,92.3209408416266228,92.2919654166675087
442,19.6514,92.3722597408996364,92.3476539147876991,92.3209418865100986,92.2919665704713736
443,19.6533,92.3722605962837662,92.3476548604532326,92.3209429313902632,92.2919677242715295
444,19.6538,92.3722614516652669,92.3476558061158102,92.3209439762670883,92.2919688780679479
445,19.6558,92.3722623070441244,92.3476567517754177,92.3209450211406022,92.2919700318606573
446,19.6562,92.3722631624203245,92.3476576974320551,92.3209460660107908,92.2919711856496292
447,19.6582,92.3722640177938956,92.3476586430857367,92.3209471108776398,92.2919723394348779
448,19.6587,92.3722648731648235,92.3476595887364482,92.3209481557411777,92.2919734932164033
449,19.6606,92.3722657285331081,92.3476605343841896,92.3209492006013903,92.2919746469942055
450,19.6611,92.3722665838987496,92.3476614800289752,92.3209502454582775,92.2919758007682844
451,19.6631,92.3722674392617478,92.3476624256707908,92.3209512903118394,92.2919769545386259
452,19.6636,92.3722682946221028,92.3476633713096504,92.3209523351620618,92.2919781083052584
453,19.6655,92.3722691499798145,92.34766431694554,92.320953380008973,92.2919792620681534
454,19.666,92.3722695776624505,92.3476647897677623,92.32095390243731,92.2919798389551431
455,19.667,92.3722700053444186,92.3476652625892598,92.3209544248648086,92.2919804158412092
456,19.6675,92.3722704330257329,92.3476657354100183,92.320954947291483,92.2919809927263231
457,19.6685,92.3722708607063794,92.3476662082300237,92.3209554697173189,92.2919815696105275
458,19.6689,92.3722712883863721,92.3476666810492901,92.3209559921423164,92.2919821464937797
459,19.6699,92.372271716065697,92.3476671538678175,92.3209565145664897,92.2919827233761225
460,19.6704,92.3722721437443681,92.347667626685606,92.3209570369898387,92.2919833002575132
461,19.6714,92.3722725714223714,92.3476680995026555,92.3209575594123493,92.2919838771379943
462,19.6719,92.3722729990997209,92.3476685723189519,92.3209580818340356,92.2919844540175234
463,19.6729,92.3722734267764025,92.3476690451345235,92.3209586042548835,92.2919850308961429
464,19.6733,92.3722738544524304,92.3476695179493419,92.3209591266749072,92.2919856077738103
465,19.6743,92.3722742821277905,92.3476699907634213,92.3209596490940925,92.291986184650554
466,19.6748,92.3722744959664226,92.347670227171534,92.3209599103049072,92.2919864730903186
467,19.6753,92.3722747098048842,92.3476704635794619,92.3209601715155088,92.2919867615298415
468,19.6758,92.3722749236431753,92.347670699987205,92.3209604327259115,92.2919870499691228
469,19.6763,92.37227513748131,92.3476709363947634,92.3209606939361009,92.291987338408191
470,19.6768,92.3722753513192743,92.3476711728021371,92.3209609551460773,92.2919876268470176
471,19.6772,92.3722755651570822,92.3476714092093118,92.3209612163558546,92.2919879152856026
472,19.6777,92.3722757789947053,92.347671645616316,92.3209614775654188,92.2919882037239603
473,19.6782,92.3722759928321864,92.3476718820231355,92.3209617387747699,92.2919884921620906
474,19.6787,92.3722762066694827,92.3476721184297702,92.3209619999839219,92.2919887805999934
475,19.6792,92.3722764205066227,92.347672354836206,92.3209622611928751,92.2919890690376548
476,19.6797,92.3722766343436064,92.3476725912424712,92.3209625224016008,92.2919893574750745
477,19.6802,92.3722768481804053,92.3476728276485375,92.3209627836101276,92.291989645912281
478,19.6807,92.3722770620170479,92.3476730640544332,92.3209630448184555,92.2919899343492318
479,19.6812,92.3722772758535342,92.34767330046013,92.320963306026556,92.2919902227859694
480,19.6816,92.37227748968985,92.3476735368656563,92.3209635672344717,92.2919905112224654
481,19.6821,92.3722777035259952,92.3476737732709836,92.3209638284421601,92.2919907996587341
482,19.6826,92.3722779173619841,92.3476740096761404,92.3209640896496495,92.2919910880947612
483,19.6831,92.3722781311978025,92.3476742460810982,92.3209643508569258,92.2919913765305608
484,19.6836,92.3722783450334504,92.3476744824858713,92.3209646120640031,92.2919916649661332
485,19.6841,92.3722785588689419,92.3476747188904596,92.3209648732708672,92.2919919534014639
486,19.6846,92.3722787727042629,92.3476749552948775,92.3209651344775182,92.2919922418365672
487,19.6851,92.3722789865394276,92.3476751916990963,92.3209653956839702,92.291992530271429
488,19.6855,92.3722792003744217,92.3476754281031305,92.3209656568902091,92.2919928187060634
489,19.686,92.3722794142092454,92.3476756645069798,92.320965918096249,92.2919931071404704
490,19.6865,92.3722796280439127,92.3476759009106445,92.3209661793020757,92.2919933955746359
491,19.687,92.3722798418784095,92.3476761373141244,92.3209664405076893,92.291993684008574
492,19.6875,92.3722800557127357,92.3476763737174196,92.3209667017131039,92.2919939724422846
493,19.688,92.3722802695469056,92.34767661012053,92.3209669629183054,92.2919942608757538
494,19.6885,92.372280483380905,92.3476768465234557,92.3209672241232937,92.2919945493089955
495,19.689,92.3722806972147481,92.3476770829261966,92.3209674853280831,92.2919948377419956
496,19.6895,92.3722809110484206,92.3476773193287386,92.3209677465326592,92.2919951261747684
497,19.6899,92.3722811248819227,92.34767755573111,92.3209680077370365,92.2919954146073138
