Time Index,Time,C1,C2,C3,C4
331,11.562,48.0743784134817176,49.2693130450756058,48.7688532940423158,48.2921396763960757
332,11.5625,48.0744750746501595,49.2693784794027962,48.7689135544106165,48.2922044146561191
333,11.5938,48.0745730711353545,49.2694439142822986,48.7689738145425338,48.29226915239947
334,11.5942,48.0746214052548808,49.2694766327318945,48.7690039452657373,48.2923015219580805
335,11.6099,48.0746703957663328,49.2695093513195914,48.7690340759298522,48.2923338913875142
336,11.6104,48.0746824797957117,49.2695175311383977,48.7690416087265106,48.2923419838898198
337,11.6143,48.0746947119324446,49.2695257109658442,48.7690491415194742,48.2923500763840536
338,11.6147,48.074700754002464,49.2695298008953344,48.7690529079262305,48.2923541226419033
339,11.6167,48.0747068595393472,49.2695338908269846,48.7690566743320488,48.292358168897735
340,11.6172,48.0747129016299084,49.2695379807608163,48.7690604407369577,48.2923622151515559
341,11.6191,48.0747190071870349,49.2695420706968079,48.7690642071409428,48.2923662614033447
342,11.6196,48.0747220282461711,49.2695441156687437,48.7690660903454969,48.292368284531932
343,11.6206,48.0747250704599196,49.2695461606412195,48.7690679735498236,48.2923703076600006
344,11.6211,48.0747280915242143,49.2695482056142424,48.7690698567539158,48.292372330787579
345,11.6221,48.0747311337430716,49.2695502505877911,48.7690717399577878,48.2923743539146386
346,11.6226,48.0747341548125178,49.2695522955618941,48.7690736231614181,48.292376377041208
347,11.6235,48.074737197036491,49.269554340536537,48.7690755063648282,48.2923784001672658
348,11.624,48.0747387075746957,49.2695553630248497,48.7690764479671728,48.2923794117309626
349,11.6245,48.074740218113547,49.2695563855132832,48.7690773895694605,48.2923804232945386
350,11.625,48.0747417286530521,49.2695574080018588,48.7690783311716842,48.2923814348579867
351,11.6255,48.0747432391932108,49.2695584304905694,48.7690792727738582,48.292382446421307
352,11.626,48.0747447497340161,49.269559452979415,48.7690802143759754,48.2923834579845064
353,11.6265,48.0747462602754752,49.2695604754683956,48.7690811559780286,48.2923844695475708
354,11.627,48.074747770817595,49.2695614979575041,48.769082097580025,48.2923854811105144
355,11.6274,48.0747492813603543,49.2695625204467618,48.7690830391819645,48.2923864926733302
356,11.6279,48.0747507919037602,49.2695635429361403,48.7690839807838472,48.292387504236018
357,11.6284,48.0747523024478198,49.2695645654256609,48.7690849223856731,48.2923885157985922
358,11.6289,48.074753812992526,49.2695655879153165,48.7690858639874421,48.2923895273610242
359,11.6294,48.074755323537893,49.2695666104051071,48.76908680558914,48.2923905389233354
360,11.6299,48.0747568340839138,49.2695676328950327,48.7690877471907953,48.2923915504855259
361,11.6304,48.0747583446305811,49.2695686553850862,48.7690886887923938,48.2923925620475814
362,11.6309,48.0747598551779021,49.2695696778752819,48.7690896303939354,48.292393573609516
363,11.6313,48.0747613657258626,49.2695707003656054,48.769090571995406,48.2923945851713228
364,11.6318,48.074762876274491,49.269571722856071,48.7690915135968268,48.2923955967330087
365,11.6323,48.0747643868237589,49.2695727453466716,48.7690924551981908,48.2923966082945597
366,11.6328,48.0747658973736804,49.2695737678374002,48.7690933967994908,48.2923976198559899
367,11.6333,48.0747674079242486,49.2695747903282708,48.7690943384007412,48.2923986314172922
368,11.6338,48.0747689184754705,49.2695758128192765,48.7690952800019275,48.2923996429784665
369,11.6343,48.0747704290273461,49.2695768353104171,48.7690962216030641,48.2924006545395201
370,11.6348,48.0747719395798754,49.2695778578016856,48.7690971632041368,48.2924016661004458
371,11.6353,48.0747734501330442,49.2695788802930963,48.7690981048051526,48.2924026776612436
372,11.6357,48.0747749606868737,49.2695799027846419,48.7690990464061187,48.2924036892219135
373,11.6362,48.0747764712413499,49.2695809252763155,48.7690999880070208,48.2924047007824626
374,11.6367,48.0747779817964869,49.2695819477681241,48.769100929607859,48.2924057123428838
375,11.6372,48.0747794923522633,49.2695829702600747,48.7691018712086475,48.2924067239031771
376,11.6377,48.0747810029086935,49.2695839927521604,48.769102812809372,48.2924077354633425
377,11.6382,48.0747825134657774,49.2695850152443739,48.7691037544100396,48.2924087470233871
378,11.6387,48.0747840240235078,49.2695860377367296,48.7691046960106576,48.2924097585833039
379,11.6392,48.074785534581892,49.2695870602292132,48.7691056376112186,48.2924107701430927
380,11.6396,48.0747870451409227,49.2695880827218389,48.7691065792117158,48.2924117817027536
381,11.6401,48.0747885557006072,49.2695891052145853,48.7691075208121561,48.2924127932622866
382,11.6406,48.0747900662609453,49.269590127707481,48.7691084624125324,48.292413804821706
383,11.6411,48.0748384033222536,49.2696228467767767,48.7691385928716912,48.2924461738030573
384,11.6567,48.074887396723085,49.2696555659842161,48.7691687232717612,48.292478542655239
385,11.6572,48.0749357350932485,49.2696882853314264,48.7691988536127639,48.2925109113782511
386,11.6729,48.0749847297794872,49.2697210048167875,48.7692289838946778,48.2925432799721008
387,11.6733,48.0750088998488039,49.2697373648119594,48.7692440491999548,48.2925594644407568
388,11.6812,48.0750333873288369,49.2697537248416637,48.7692591144904668,48.2925756488771185
389,11.6816,48.0750575577256001,49.2697700849063125,48.7692741797662137,48.2925918332811932
390,11.6895,48.0750820455273953,49.2697864450055079,48.7692892450271884,48.2926080176529808
391,11.6899,48.0751062162516192,49.2698028051396264,48.769304310273391,48.2926242019924601
392,11.6978,48.0751307043751979,49.2698191653082986,48.7693193755048355,48.2926403862996594
393,11.6982,48.075142789958484,49.2698273454557523,48.7693269081616307,48.2926484784961971
394,11.7021,48.0751550236240348,49.269835525611839,48.7693344408147453,48.2926565706846489
395,11.7026,48.0751610664710256,49.2698396157056635,48.76933820715157,48.2926606167896111
396,11.7046,48.0751671727741154,49.2698437058016481,48.7693419734874709,48.2926646628925624
397,11.7051,48.0751732156416409,49.269847795899814,48.7693457398224552,48.2926687089934887
398,11.707,48.0751793219649883,49.2698518860001258,48.7693495061565159,48.29267275509239
399,11.7075,48.0751853648530556,49.269855976102626,48.7693532724896386,48.2926768011892875
400,11.7095,48.0751914711966677,49.2698600662072792,48.7693570388218589,48.29268084728416
401,11.71,48.0751975141052696,49.2698641563141209,48.7693608051531413,48.2926848933770074
402,11.7119,48.0752036204691393,49.2698682464231155,48.7693645714835071,48.292688939467844
403,11.7124,48.0752066419372994,49.2698702914815527,48.7693664546512622,48.2926909625159482
404,11.7134,48.0752096845563059,49.2698723365405442,48.7693683378187757,48.2926929855635407
405,11.7139,48.0752127060296317,49.2698743816000544,48.7693702209860618,48.2926950086106359
406,11.7148,48.075215748653747,49.2698764266601188,48.7693721041531205,48.2926970316572195
407,11.7153,48.0752187701322313,49.2698784717207303,48.7693739873199519,48.2926990547033057
408,11.7163,48.0752218127614555,49.2698805167818747,48.7693758704865488,48.2927010777488874
409,11.7168,48.0752233235041757,49.2698815393134311,48.7693768120704902,48.2927020892723462
410,11.7173,48.0752248342475497,49.2698825618451295,48.7693777536543678,48.2927031007956771
411,11.7178,48.0752263449915773,49.2698835843769558,48.7693786952381956,48.2927041123188872
412,11.7183,48.0752278557362516,49.2698846069089171,48.7693796368219594,48.2927051238419693
413,11.7188,48.0752293664815795,49.2698856294410064,48.7693805784056735,48.2927061353649236
414,11.7192,48.075230877227547,49.2698866519732519,48.7693815199893237,48.29270714688775
415,11.7197,48.0752323879741823,49.2698876745056182,48.769382461572917,48.2927081584104556
416,11.7202,48.0752338987214642,49.2698886970381125,48.7693834031564535,48.2927091699330333
417,11.7207,48.0752354094693928,49.2698897195707559,48.7693843447399331,48.292710181455476
418,11.7212,48.0752369202179679,49.2698907421035273,48.7693852863233559,48.292711192977805
419,11.7217,48.0752384309672038,49.2698917646364407,48.7693862279067218,48.2927122045000061
420,11.7222,48.0752399417170864,49.269892787169475,48.7693871694900238,48.2927132160220722
421,11.7227,48.0752414524676226,49.2698938097026513,48.7693881110732761,48.2927142275440247
422,11.7231,48.0752429632188054,49.2698948322359627,48.7693890526564644,48.2927152390658421
423,11.7236,48.0752444739706419,49.2698958547694161,48.7693899942395959,48.2927162505875387
424,11.7241,48.0752459847231322,49.2698968773029975,48.7693909358226705,48.2927172621091074
425,11.7246,48.075247495476269,49.2698978998367139,48.7693918774056954,48.2927182736305483
426,11.7251,48.0752490062300595,49.2698989223705723,48.7693928189886492,48.2927192851518612
427,11.7256,48.0752520277371502,49.2699009674371098,48.7693947021529368,48.2927213081923981
428,11.7266,48.0752550703947108,49.2699030125042015,48.7693965853169971,48.2927233312324233
429,11.7271,48.0752580919069672,49.2699050575718331,48.7693984684808228,48.2927253542719512
430,11.728,48.0752611345696437,49.2699071026400048,48.7694003516444212,48.2927273773109675
431,11.7285,48.0752641560870515,49.2699091477087165,48.7694022348077922,48.2927294003494794
432,11.7295,48.0752671987548439,49.2699111927779754,48.7694041179709217,48.2927314233874938
433,11.73,48.0752702202774103,49.2699132378477742,48.7694060011338308,48.2927334464249967
434,11.731,48.0752732629503186,49.269915282918106,48.7694078842965055,48.292735469461995
435,11.7314,48.0752747737150798,49.2699163054542595,48.7694088258784859,48.2927364809811621
436,11.7319,48.0752762844804948,49.2699173279905409,48.7694097674604023,48.2927374925002155
437,11.7324,48.0752777952465635,49.2699183505269644,48.769410709042269,48.2927385040191268
438,11.7329,48.0752793060132717,49.269919373063523,48.7694116506240789,48.2927395155379315
439,11.7334,48.0752808167806478,49.2699203956002236,48.7694125922058248,48.2927405270565941
440,11.7339,48.0752823275486563,49.2699214181370451,48.7694135337875139,48.2927415385751289
441,11.7344,48.0752838383173255,49.2699224406740015,48.7694144753691461,48.2927425500935428
442,11.7349,48.0752853490866414,49.2699234632111072,48.7694154169507215,48.2927435616118359
443,11.7354,48.0752868598566181,49.2699244857483336,48.76941635853224,48.2927445731300011
444,11.7358,48.0752883706272414,49.2699255082857093,48.7694173001136946,48.2927455846480314
445,11.7363,48.0752898813985183,49.2699265308232128,48.7694182416951065,48.2927465961659408
446,11.7368,48.0752913921704419,49.2699275533608443,48.7694191832764403,48.2927476076837223
447,11.7373,48.0752929029430192,49.2699285758986179,48.7694201248577315,48.2927486192013831
448,11.7378,48.075294413716243,49.2699295984365264,48.7694210664389516,48.2927496307189159
449,11.7383,48.0752959244901206,49.26993062097457,48.7694220080201291,48.2927506422363209
450,11.7388,48.0752974352646447,49.2699316435127486,48.7694229496012426,48.2927516537535979
451,11.7393,48.0752989460398297,49.2699326660510621,48.7694238911822993,48.2927526652707542
452,11.7397,48.0753049891323769,49.2699367561962873,48.7694276574972037,48.2927567113277902
453,11.7417,48.0753110956776695,49.2699408463436868,48.7694314238111915,48.2927607573827942
454,11.7422,48.0753171387907656,49.2699449364932462,48.7694351901242555,48.2927648034357873
455,11.7441,48.0753232453563086,49.26994902664498,48.7694389564363888,48.2927688494867624
456,11.7446,48.0753292884899466,49.269953116798888,48.7694427227476126,48.2927728955357267
457,11.7466,48.0753353950757543,49.2699572069549561,48.7694464890578985,48.292776941582666
458,11.7471,48.0753384166564359,49.2699592520369336,48.7694483722156207,48.2927789646088144
459,11.748,48.0753414593869195,49.2699612971194441,48.7694502553731013,48.2927809876344654
460,11.7485,48.0753444809727668,49.2699633422025016,48.7694521385303474,48.2927830106596048
461,11.7495,48.0753475237083592,49.2699653872861063,48.7694540216873733,48.2927850336842539
462,11.75,48.075350545299365,49.2699674323702439,48.7694559048441647,48.2927870567083843
463,11.751,48.0753535880400733,49.2699694774549286,48.7694577880007216,48.2927890797320103
464,11.7515,48.0753566096362448,49.2699715225401533,48.7694596711570512,48.292791102755146
465,11.7524,48.075359652382069,49.2699735676259252,48.7694615543131533,48.292793125777763
466,11.7529,48.0753626739833919,49.2699756127122228,48.769463437469021,48.2927951487998826
467,11.7539,48.0753657167343249,49.2699776577990747,48.7694653206246613,48.2927971718214906
468,11.7544,48.0753672275384716,49.2699786803434847,48.7694662622031174,48.2927981833329625
469,11.7549,48.0753687383432649,49.2699797028880297,48.7694672037815238,48.2927991948443207
470,11.7554,48.0753702491487047,49.2699807254327098,48.7694681453598662,48.2928002063555368
471,11.7559,48.0753717599548054,49.2699817479775248,48.7694690869381517,48.2928012178666393
472,11.7563,48.0753732707615455,49.2699827705224749,48.7694700285163805,48.2928022293776138
473,11.7568,48.0753747815689394,49.2699837930675599,48.7694709700945594,48.2928032408884604
474,11.7573,48.075376292376987,49.26998481561278,48.7694719116726745,48.2928042523991792
475,11.7578,48.0753778031856882,49.269985838158135,48.7694728532507256,48.29280526390977
476,11.7583,48.075379313995029,49.2699868607036251,48.769473794828734,48.2928062754202472
477,11.7588,48.0753808248050376,49.2699878832492502,48.7694747364066714,48.2928072869305822
478,11.7593,48.0753823356156857,49.2699889057950031,48.7694756779845591,48.2928082984407965
479,11.7598,48.0753838464269876,49.2699899283408911,48.7694766195623828,48.2928093099508899
480,11.7603,48.0753853572389431,49.2699909508869212,48.7694775611401496,48.2928103214608484
481,11.7607,48.0753868680515453,49.2699919734330862,48.7694785027178597,48.2928113329706861
482,11.7612,48.0753883788648011,49.2699929959793863,48.7694794442955128,48.2928123444803958
483,11.7617,48.0753898896787106,49.2699940185258214,48.7694803858731092,48.2928133559899848
484,11.7622,48.0753914004932739,49.2699950410723844,48.7694813274506487,48.2928143674994459
485,11.7627,48.0753929113084837,49.2699960636190895,48.7694822690281242,48.292815379008772
486,11.7632,48.0753944221243472,49.2699970861659295,48.76948321060555,48.2928163905179844
487,11.7637,48.0753959329408502,49.2699981087129046,48.7694841521829119,48.2928174020270617
488,11.7642,48.0753974437580212,49.2699991312600076,48.769485093760224,48.2928184135360112
489,11.7646,48.0753989545758316,49.2700001538072598,48.7694860353374722,48.292819425044847
490,11.7651,48.0754004653942957,49.2700011763546399,48.7694869769146564,48.2928204365535478
491,11.7656,48.0754019762134135,49.2700021989021479,48.769487918491798,48.2928214480621207
492,11.7661,48.0754080194817135,49.2700062890841863,48.7694916847910207,48.2928254940848447
493,11.7681,48.0754141262003358,49.2700103792683777,48.7694954510893055,48.2928295401055436
494,11.7686,48.0754201694891847,49.2700144694547504,48.7694992173866879,48.2928335861242317
495,11.7705,48.0754262762280575,49.2700185596432831,48.7695029836831324,48.2928376321408948
496,11.771,48.0754323195374553,49.2700226498339973,48.7695067499786674,48.292841678155547
